sigla,nome_pregao,isin,classe,price,change,changepct,setor,subsetor,segmento,codcvm,cnpj,razao_social,cnpj_adm,razao_social_adm
AALR3,ALLIAR,BRAALRACNOR6,AÇÃO,14.64,-0.08,-0.54,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,24058,42.771.949/0001-35,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,,
ABCB4,ABC BRASIL,BRABCBACNPR4,AÇÃO,19.01,-0.19,-0.99,Financeiro,Intermediários Financeiros,Bancos,20958,28.195.667/0001-06,BCO ABC BRASIL S.A.,,
ABEV3,AMBEV S/A,BRABEVACNOR1,AÇÃO,17.04,0.27,1.61,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,23264,07.526.557/0001-00,AMBEV S.A.,,
ADHM3,ADVANCED-DH,BRADHMACNOR9,AÇÃO,1.6,0,0,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,21725,10.345.009/0001-98,ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.,,
AFLT3,AFLUENTE T,BRAFLTACNOR1,AÇÃO,5.2,0,0,Utilidade Pública,Energia Elétrica,Energia Elétrica,22179,10.338.320/0001-00,AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A,,
AGRO3,BRASILAGRO,BRAGROACNOR7,AÇÃO,15.7,-0.04,-0.25,Consumo não Cíclico,Agropecuária,Agricultura,20036,07.628.528/0001-59,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,,
AHEB3,SPTURIS,BRAHEBACNOR0,AÇÃO,46.99,0,0,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,9415,62.002.886/0001-60,SAO PAULO TURISMO S.A.,,
ALPA3,ALPARGATAS,BRALPAACNOR0,AÇÃO,16.29,0,0,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,10456,61.079.117/0001-05,ALPARGATAS S.A.,,
ALPA4,ALPARGATAS,BRALPAACNPR7,AÇÃO,15.19,-0.05,-0.33,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,10456,61.079.117/0001-05,ALPARGATAS S.A.,,
ALSC3,ALIANSCE,BRALSCACNOR0,AÇÃO,19.9,0.19,0.96,Financeiro,Exploração de Imóveis,Exploração de Imóveis,21300,06.082.980/0001-03,ALIANSCE SHOPPING CENTERS S.A.,,
